second,latency,status
108,1.3209099769592285,200
108,1.3210618495941162,200
108,1.320659875869751,200
108,2.2944211959838867,200
108,1.3208551406860352,200
109,1.2941303253173828,200
109,1.2937352657318115,200
109,1.2936298847198486,200
109,1.2934718132019043,200
109,1.293086051940918,200
109,1.2929348945617676,200
110,0.9948859214782715,200
110,0.9947450160980225,200
110,0.9943780899047852,200
110,0.9942750930786133,200
110,1.2157680988311768,200
110,0.9920608997344971,200
111,1.5882282257080078,200
111,1.589066982269287,200
111,1.5880379676818848,200
111,1.5883607864379883,200
111,1.5890889167785645,200
111,1.5893137454986572,200
111,1.589216947555542,200
111,0.5764071941375732,200
112,1.4910540580749512,200
112,2.7787647247314453,200
112,1.4904446601867676,200
112,1.490631103515625,200
112,1.4904732704162598,200
112,1.490962028503418,200
112,1.4906597137451172,200
113,1.7785098552703857,200
113,1.7782871723175049,200
113,1.7778387069702148,200
113,1.7780799865722656,200
113,1.7771620750427246,200
113,1.7777483463287354,200
113,1.7770428657531738,200
114,1.7951958179473877,200
114,2.0756819248199463,200
114,2.076101779937744,200
114,1.793889045715332,200
114,1.788938045501709,200
114,1.7888450622558594,200
114,1.7936232089996338,200
114,1.7939021587371826,200
115,2.2760140895843506,200
115,2.272503137588501,200
115,2.276277780532837,200
115,2.272982120513916,200
115,2.2697291374206543,200
115,2.2741031646728516,200
115,2.2743771076202393,200
115,2.275660991668701,200
116,2.168278932571411,200
116,2.1671700477600098,200
116,2.166947841644287,200
116,2.167344331741333,200
116,2.1667368412017822,200
116,2.168087959289551,200
117,2.297416925430298,200
117,2.2996020317077637,200
117,2.2959229946136475,200
117,2.2955236434936523,200
117,2.295650005340576,200
117,2.295725107192993,200
117,2.2934300899505615,200
118,2.2860801219940186,200
118,2.2859277725219727,200
118,2.2840888500213623,200
118,2.285207748413086,200
118,2.2808079719543457,200
118,2.284907579421997,200
118,2.2847068309783936,200
118,3.4719762802124023,200
119,2.468885898590088,200
119,2.468414068222046,200
119,2.467797040939331,200
119,2.46809720993042,200
119,2.4683749675750732,200
119,2.467749834060669,200
119,2.46824312210083,200
120,3.743303060531616,200
120,3.7428102493286133,200
120,3.7407302856445312,200
120,3.743931770324707,200
120,3.742521047592163,200
120,3.7404439449310303,200
120,3.7429802417755127,200
120,3.743196964263916,200
120,3.7434890270233154,500
120,3.73989200592041,200
121,2.7408649921417236,200
121,2.741623878479004,200
121,2.7425429821014404,200
121,2.8588240146636963,200
121,2.7409169673919678,200
121,2.74233078956604,200
122,2.3954050540924072,500
122,2.399909734725952,500
122,2.3996741771698,500
122,2.395810842514038,200
122,2.399794816970825,500
122,2.4389359951019287,500
122,2.392749786376953,500
122,2.3961222171783447,500
123,1.394085168838501,500
123,1.393726110458374,500
123,1.3941850662231445,500
123,1.39412522315979,500
123,1.393963098526001,200
123,1.3939728736877441,200
123,1.3918018341064453,500
124,1.0527081489562988,200
124,0.7535779476165771,200
124,1.0523698329925537,200
124,1.048825979232788,500
124,0.517448902130127,500
124,1.051265001296997,500
124,1.0473859310150146,500
124,0.749647855758667,200
125,0.3404858112335205,500
125,0.5630159378051758,500
125,0.34022021293640137,200
125,0.5602068901062012,200
125,0.2388169765472412,500
125,0.5626518726348877,200
126,0.4883439540863037,500
126,0.3374669551849365,200
126,0.44562506675720215,500
126,0.48801708221435547,500
126,0.5458791255950928,200
126,0.4876570701599121,200
127,0.6425530910491943,200
127,0.6430118083953857,200
127,0.43958187103271484,500
127,0.6427390575408936,500
127,0.6414709091186523,500
127,0.43924903869628906,500
127,0.43891096115112305,500
128,1.152627944946289,200
128,0.9383611679077148,200
128,0.9382331371307373,200
128,0.4261791706085205,500
128,0.9381198883056641,200
128,0.4261178970336914,500
128,0.9355840682983398,200
129,1.3221619129180908,200
129,1.3233819007873535,200
129,1.322990894317627,200
129,1.3228778839111328,200
129,1.541323184967041,200
129,1.3223881721496582,200
129,0.7389869689941406,200
129,0.7393500804901123,200
129,1.5398447513580322,200
130,1.2440261840820312,200
130,1.3768110275268555,200
130,1.2447481155395508,200
130,1.2432310581207275,200
130,1.239067792892456,200
130,1.2459840774536133,200
131,1.2551569938659668,200
131,1.2525560855865479,200
131,0.9147529602050781,200
131,0.9187822341918945,200
131,0.9181177616119385,200
131,0.9184958934783936,200
131,0.9187078475952148,200
132,1.868084192276001,200
132,0.6535279750823975,200
132,1.8685801029205322,200
132,1.8680660724639893,200
132,1.8680579662322998,200
132,1.8681538105010986,200
132,1.8690168857574463,200
132,1.8688569068908691,200
132,1.8675851821899414,200
133,1.7292280197143555,200
133,1.7290120124816895,200
133,1.7295186519622803,200
133,1.7286410331726074,200
133,1.7286770343780518,200
133,2.625170946121216,200
133,1.7259268760681152,200
133,1.7286460399627686,200
134,1.619441032409668,200
134,1.620208978652954,200
134,1.619964838027954,200
134,1.619994878768921,200
134,1.6207873821258545,200
134,1.6201510429382324,200
134,1.619969129562378,200
135,1.3487520217895508,200
135,1.5972328186035156,200
135,1.3561151027679443,200
135,1.5967729091644287,200
135,1.3494031429290771,200
135,1.3561170101165771,200
135,1.349268913269043,200
136,1.3566780090332031,200
136,1.3564469814300537,200
136,2.0505130290985107,200
136,1.3559200763702393,200
136,1.3555080890655518,200
136,1.3553409576416016,200
136,1.3552601337432861,200
136,1.3550007343292236,200
137,1.0527842044830322,200
137,1.206507921218872,200
137,1.05246901512146,200
137,1.0523808002471924,200
137,1.0520339012145996,200
137,1.0521349906921387,200
138,0.7006971836090088,200
138,0.70294189453125,200
138,0.7025752067565918,200
138,0.7027759552001953,200
138,0.7028510570526123,200
139,0.9113738536834717,200
139,0.9111628532409668,200
139,0.9111711978912354,200
139,0.31026601791381836,200
139,0.9108710289001465,200
139,0.9080867767333984,200
140,0.6633660793304443,200
140,1.5032246112823486,200
140,1.5026991367340088,200
140,1.5012626647949219,200
140,1.502960205078125,200
140,1.502863883972168,200
140,2.1267709732055664,200
140,1.5026030540466309,200
141,1.3936941623687744,200
141,1.1341760158538818,200
141,1.12876296043396,200
141,1.1319570541381836,200
141,1.1342647075653076,200
141,1.1289441585540771,200
141,1.3921279907226562,200
142,1.3010718822479248,200
142,1.3012371063232422,200
142,1.3010518550872803,200
142,1.3004484176635742,200
142,1.3006367683410645,200
142,1.3006348609924316,200
142,1.3003809452056885,200
142,1.3002350330352783,200
143,0.9857587814331055,200
143,0.9844260215759277,200
143,0.9841828346252441,200
143,0.9818429946899414,200
143,0.9857580661773682,200
143,0.9840269088745117,200
144,1.165802001953125,200
144,1.1654179096221924,200
144,1.1656861305236816,200
144,0.5804040431976318,200
144,0.5803258419036865,200
144,1.1634058952331543,200
144,1.165280818939209,200
145,0.4830930233001709,200
145,0.9917910099029541,200
145,0.48154592514038086,200
145,0.9907107353210449,200
145,0.989840030670166,200
145,0.9800686836242676,200
146,1.3563148975372314,200
146,1.3554072380065918,200
146,1.3561830520629883,200
146,1.3560340404510498,200
146,1.355285882949829,200
146,0.55013108253479,200
146,1.3555500507354736,200
146,1.355912208557129,200
147,1.0791239738464355,200
147,1.0752441883087158,200
147,1.0790619850158691,200
147,1.0789389610290527,200
147,1.0769619941711426,200
147,1.0752558708190918,200
148,0.9710061550140381,200
148,0.31617188453674316,200
148,0.9684028625488281,200
148,0.970923900604248,200
148,0.9708318710327148,200
148,0.9701728820800781,200
149,1.7652790546417236,200
149,1.7683348655700684,200
149,1.7665941715240479,200
149,1.7670950889587402,200
149,1.7664170265197754,200
149,1.7673802375793457,200
149,1.766597032546997,200
149,0.5685310363769531,200
149,1.7663600444793701,200
150,1.749194860458374,200
150,1.7485201358795166,200
150,1.7486951351165771,200
150,1.747920274734497,200
150,1.7478208541870117,200
150,1.7490487098693848,200
151,1.845287799835205,200
151,1.8473570346832275,200
151,2.1693496704101562,200
151,1.847625970840454,200
151,2.1665842533111572,200
151,1.8465731143951416,200
151,1.8452351093292236,200
151,1.8469221591949463,200
151,1.84716796875,200
152,2.469738006591797,200
152,2.4697821140289307,200
152,2.4698069095611572,200
152,2.4698638916015625,200
152,2.556267023086548,200
152,2.469964027404785,200
152,2.4696078300476074,200
152,2.469749927520752,200
153,3.96476411819458,200
153,3.9659788608551025,200
153,3.96012282371521,200
153,3.9641900062561035,200
153,3.964395046234131,200
153,3.964946985244751,200
153,3.9647271633148193,200
153,3.96250581741333,200
153,3.962592840194702,200
154,2.962512254714966,200
154,2.961076021194458,200
154,2.961988925933838,200
154,2.962449789047241,200
154,2.9613287448883057,200
154,2.9620509147644043,200
154,2.961564302444458,200
155,3.9476029872894287,200
155,3.945905923843384,200
155,4.461391925811768,200
155,3.947822093963623,200
155,3.945991039276123,200
155,4.461363077163696,200
156,2.9425599575042725,200
156,2.9421629905700684,200
156,3.453979015350342,200
156,2.941377878189087,200
156,2.9420199394226074,200
156,2.941240072250366,200
156,2.941812038421631,200
156,2.9407877922058105,200
156,2.9412410259246826,200
157,5.029017210006714,200
157,5.029633045196533,200
157,5.034485101699829,200
157,5.034358024597168,200
157,5.0321478843688965,200
