second,latency,status
32,1.2376182079315186,200
32,1.2386760711669922,200
32,1.2387330532073975,200
32,1.237199306488037,200
32,1.2375249862670898,200
33,0.4006690979003906,200
33,0.8062450885772705,200
33,0.8058922290802002,200
33,0.8058581352233887,200
33,0.8034260272979736,200
33,0.8053739070892334,200
34,1.356994867324829,200
34,1.3566420078277588,200
34,1.356673002243042,200
34,1.3567979335784912,200
34,1.3560051918029785,200
34,1.3565962314605713,200
34,1.3565328121185303,200
34,0.5685586929321289,200
35,1.1145069599151611,200
35,1.112663984298706,200
35,1.1056180000305176,200
35,1.11319899559021,200
35,1.1088240146636963,200
35,1.1132698059082031,200
36,0.4356801509857178,200
36,0.9919459819793701,200
36,0.9919898509979248,200
36,0.9921760559082031,200
36,0.9904751777648926,200
36,0.9920949935913086,200
36,0.4355142116546631,200
37,0.6357769966125488,200
37,1.3635129928588867,200
37,1.363297939300537,200
37,1.3634660243988037,200
37,1.360090970993042,200
37,1.3602631092071533,200
37,1.5939249992370605,200
37,1.36273193359375,200
38,1.2129051685333252,200
38,1.2071821689605713,200
38,1.214345932006836,200
38,1.2125282287597656,200
38,0.5936498641967773,200
38,1.2122440338134766,200
39,1.105027675628662,200
39,1.4461390972137451,200
39,0.7005307674407959,200
39,0.7005100250244141,200
39,1.445629358291626,200
39,1.1037592887878418,200
39,1.1036667823791504,200
39,1.1010868549346924,200
40,1.0023307800292969,200
40,1.0014150142669678,200
40,0.9998610019683838,200
40,1.00148606300354,200
40,1.1684989929199219,200
40,1.001833200454712,200
40,1.0016000270843506,200
41,1.2066659927368164,200
41,1.2068510055541992,200
41,1.2065720558166504,200
41,1.2057170867919922,200
41,1.2037639617919922,200
41,0.4890120029449463,200
41,1.2058608531951904,200
42,0.3806118965148926,200
42,0.7850570678710938,200
42,0.783214807510376,200
42,0.7848198413848877,200
42,0.7848601341247559,200
42,0.3801851272583008,200
43,0.33742809295654297,200
43,0.8889598846435547,200
43,0.8866360187530518,200
43,0.8884727954864502,200
43,0.8898928165435791,200
43,0.8892631530761719,200
44,0.8811929225921631,200
44,0.8777270317077637,200
44,0.2993748188018799,200
44,0.8813309669494629,200
44,0.8809378147125244,200
44,0.8814749717712402,200
45,1.401383876800537,200
45,0.470717191696167,200
45,1.4027152061462402,200
45,1.4011650085449219,200
45,1.399616003036499,200
45,1.4002759456634521,200
45,1.3937129974365234,200
46,1.3108270168304443,200
46,1.3108839988708496,200
46,1.3105697631835938,200
46,0.48305296897888184,200
46,1.3100450038909912,200
46,1.3090641498565674,200
46,1.3085169792175293,200
46,1.3073780536651611,200
47,0.8764588832855225,200
47,0.8748400211334229,200
47,0.8723740577697754,200
47,0.8763208389282227,200
47,0.8770182132720947,200
47,0.8770837783813477,200
48,0.8700528144836426,200
48,0.8695487976074219,200
48,0.8668670654296875,200
48,0.8702657222747803,200
48,0.3596820831298828,200
48,0.8696060180664062,200
49,0.8490958213806152,200
49,0.8563199043273926,200
49,0.8559067249298096,200
49,0.9606149196624756,200
49,0.8563010692596436,200
49,0.3670830726623535,200
50,0.753115177154541,200
50,0.6533448696136475,200
50,0.6532909870147705,200
50,0.29558801651000977,200
50,0.654547929763794,200
50,0.6539831161499023,200
51,0.7424681186676025,200
51,0.7421529293060303,200
51,0.7425870895385742,200
51,0.7420539855957031,200
51,0.7424271106719971,200
52,1.315960168838501,200
52,1.1717088222503662,200
52,1.170861005783081,200
52,1.1676337718963623,200
52,1.1716840267181396,200
52,1.1716127395629883,200
52,1.1713478565216064,200
53,1.0500140190124512,200
53,0.9419529438018799,200
53,0.5382583141326904,200
53,0.538118839263916,200
53,0.9384958744049072,200
53,0.9407732486724854,200
53,0.9404270648956299,200
54,1.0609562397003174,200
54,0.45167016983032227,200
54,1.063405990600586,200
54,1.060075044631958,200
54,1.061560869216919,200
54,1.0592949390411377,200
54,1.061142921447754,200
55,1.5188829898834229,200
55,1.5187861919403076,200
55,1.518211841583252,200
55,1.5184378623962402,200
55,1.5177268981933594,200
55,0.5375871658325195,200
55,1.518136978149414,200
55,1.517806053161621,200
56,1.5064001083374023,200
56,1.5064151287078857,200
56,1.507753849029541,200
56,1.5061018466949463,200
56,1.5040650367736816,200
56,1.507789134979248,200
56,1.5070209503173828,200
56,1.506864070892334,200
57,1.4324007034301758,200
57,1.4318819046020508,200
57,1.433547019958496,200
57,1.4330649375915527,200
57,1.43308424949646,200
57,1.4328727722167969,200
57,1.4327590465545654,200
57,2.1489109992980957,200
58,1.1469018459320068,200
58,1.1466970443725586,200
58,1.1466100215911865,200
58,1.146571159362793,200
58,1.1460039615631104,200
58,1.1456921100616455,200
59,0.7760450839996338,200
59,0.7762820720672607,200
59,0.7758030891418457,200
59,0.39882588386535645,200
59,0.3974730968475342,200
60,1.5207290649414062,200
60,1.520653247833252,200
60,1.519960880279541,200
60,1.5190966129302979,200
60,1.5189507007598877,200
60,1.518671989440918,200
60,1.5180680751800537,200
60,0.7210178375244141,200
60,1.5173888206481934,200
61,1.0279278755187988,200
61,1.0272786617279053,200
61,1.211582899093628,200
61,1.0279617309570312,200
61,1.0258381366729736,200
61,1.0233092308044434,200
62,1.1377661228179932,200
62,0.5259151458740234,200
62,1.1607108116149902,200
62,1.160083293914795,200
62,1.1606409549713135,200
62,1.160393238067627,200
62,0.5255050659179688,200
63,1.0344786643981934,200
63,1.0330390930175781,200
63,1.0346300601959229,200
63,1.034764051437378,200
63,0.3810250759124756,200
63,1.03466796875,200
64,1.1560497283935547,200
64,1.1628758907318115,200
64,0.519618034362793,200
64,1.1615829467773438,200
64,1.1613130569458008,200
64,1.1626391410827637,200
64,1.1571252346038818,200
65,1.0305259227752686,200
65,1.029667854309082,200
65,1.0297207832336426,200
65,0.5244648456573486,200
65,1.0276811122894287,200
65,0.5253169536590576,200
65,1.0299060344696045,200
66,0.6092486381530762,200
66,0.6093058586120605,200
66,0.8233158588409424,200
66,0.8222808837890625,200
66,0.608752965927124,200
66,0.6085860729217529,200
67,1.619600772857666,200
67,0.6118378639221191,200
67,1.6178760528564453,200
67,1.617366075515747,200
67,1.6171331405639648,200
67,1.6171669960021973,200
67,1.6169309616088867,200
67,1.6166930198669434,200
68,1.2247428894042969,200
68,1.2221910953521729,500
68,1.2699120044708252,500
68,1.2248010635375977,200
68,1.224726915359497,500
68,1.2217988967895508,200
68,1.2245230674743652,200
68,1.2246589660644531,200
69,0.4656188488006592,500
69,0.5643460750579834,200
69,0.8995950222015381,200
69,0.8993527889251709,200
69,0.8989980220794678,500
69,0.8951282501220703,500
69,0.8999838829040527,500
69,0.8975021839141846,200
70,0.20573210716247559,200
70,0.5219900608062744,200
70,0.5200459957122803,200
70,0.5215928554534912,500
70,0.5216851234436035,200
71,1.6699488162994385,200
71,1.417576789855957,200
71,1.4172022342681885,200
71,1.416707992553711,200
71,1.4172348976135254,200
71,0.5399250984191895,200
71,1.4143579006195068,200
71,1.413712978363037,200
72,1.4963598251342773,200
72,1.4971702098846436,200
72,0.669672966003418,200
72,1.4966340065002441,200
72,1.4963817596435547,200
72,1.4960589408874512,200
72,1.4970388412475586,200
72,1.494502067565918,200
73,1.2892169952392578,200
73,1.288896083831787,200
73,1.2888848781585693,200
73,1.2879338264465332,200
73,1.288666009902954,200
73,1.2884161472320557,200
73,1.2886593341827393,200
74,0.9912118911743164,200
74,0.9917619228363037,200
74,0.9887528419494629,200
74,0.991610050201416,200
74,0.9907886981964111,200
74,0.9908537864685059,200
75,0.49249815940856934,200
75,0.4937400817871094,200
75,0.6836550235748291,200
75,0.4929318428039551,200
75,0.6836929321289062,200
76,1.1945631504058838,200
76,1.1940231323242188,200
76,1.19405198097229,200
76,1.1930651664733887,200
76,1.377485990524292,200
76,1.191180944442749,200
76,1.3762180805206299,200
76,1.1893188953399658,200
77,1.0775108337402344,200
77,1.0792090892791748,200
77,1.0789549350738525,200
77,1.078841209411621,200
77,1.078739881515503,200
77,1.078733205795288,200
78,0.4757049083709717,200
78,0.268251895904541,200
78,0.474261999130249,200
78,0.26775598526000977,200
79,0.6651978492736816,200
79,0.6648509502410889,200
79,0.6629130840301514,200
79,0.6645779609680176,200
79,0.2632732391357422,200
80,1.0896079540252686,200
80,1.085615873336792,200
80,1.0904016494750977,200
80,0.4722929000854492,200
80,1.0899128913879395,200
80,1.0892012119293213,200
80,0.5767102241516113,200
81,0.7739279270172119,200
81,0.7739567756652832,200
81,0.7738959789276123,200
81,0.7730560302734375,200
81,0.7707929611206055,200
81,0.28703784942626953,200
82,0.8692679405212402,200
82,0.8692328929901123,200
82,0.32927894592285156,200
82,0.868474006652832,200
82,0.8685929775238037,200
82,0.8652050495147705,200
83,0.45032405853271484,200
83,1.1716179847717285,200
83,1.1701428890228271,200
83,1.1685361862182617,200
83,1.1703159809112549,200
83,1.1711978912353516,200
83,1.1708779335021973,200
84,0.45058107376098633,200
84,0.7580609321594238,200
84,0.4495518207550049,200
84,0.7578980922698975,200
84,0.7588968276977539,200
84,0.7603759765625,500
85,0.8006179332733154,200
85,0.8025338649749756,200
85,0.31022000312805176,200
85,0.801922082901001,200
85,0.8017725944519043,500
85,0.801124095916748,500
85,0.8012669086456299,200
86,1.0727288722991943,200
86,1.0717620849609375,500
86,1.0734920501708984,200
86,1.2497868537902832,200
86,1.0735619068145752,200
87,0.3370943069458008,200
87,0.8901262283325195,200
87,0.8886730670928955,200
87,0.8894600868225098,200
87,0.88926100730896,200
87,0.8887338638305664,200
88,0.7382011413574219,200
88,0.22882318496704102,500
88,0.4531378746032715,200
88,0.7402169704437256,200
88,0.4528229236602783,200
88,0.7399721145629883,200
89,0.9770991802215576,200
89,0.31535792350769043,200
89,0.9799509048461914,200
89,0.9786911010742188,200
89,0.9775068759918213,200
89,0.977834939956665,200
90,0.8263280391693115,200
90,0.8260419368743896,200
90,0.3227572441101074,200
90,0.8240001201629639,200
90,0.821234941482544,200
90,0.8240292072296143,200
91,0.7401340007781982,200
91,1.334195852279663,200
91,1.3342349529266357,200
91,1.3336708545684814,200
91,1.3337640762329102,200
91,1.3340590000152588,200
91,0.7400479316711426,200
91,1.3343260288238525,200
92,0.9364192485809326,200
92,0.9362931251525879,200
92,0.9355268478393555,200
92,0.9353997707366943,200
92,0.935154914855957,200
92,0.9327690601348877,200
93,1.1979448795318604,200
93,1.1994049549102783,200
93,1.199059009552002,200
93,1.1927950382232666,200
93,1.198350191116333,200
93,0.4435701370239258,200
93,1.198225975036621,200
94,0.7154350280761719,200
94,1.025987148284912,200
94,0.714482307434082,200
94,1.0253221988677979,200
94,1.175126075744629,200
94,0.7138760089874268,200
94,1.0144128799438477,200
95,0.6183819770812988,200
95,1.323241949081421,200
95,1.323179006576538,200
95,1.3231050968170166,200
95,1.3211359977722168,200
95,1.3227849006652832,200
95,1.3228709697723389,200
95,1.3227849006652832,200
96,1.1351916790008545,200
96,1.133180856704712,200
96,1.1345739364624023,200
96,1.1351559162139893,200
96,1.1324810981750488,200
96,1.130140781402588,200
97,0.8174560070037842,200
97,0.8171539306640625,200
97,0.8164517879486084,200
97,0.8164191246032715,200
97,0.813988208770752,200
97,0.3073890209197998,200
98,0.7152068614959717,200
98,0.716954231262207,200
98,0.7165288925170898,200
98,0.28168511390686035,200
98,0.7160220146179199,200
99,1.2030107975006104,200
99,1.2048919200897217,200
99,0.6097781658172607,200
99,1.2042961120605469,200
99,0.609198808670044,200
99,1.2057437896728516,200
99,1.2056009769439697,200
100,1.0019090175628662,200
100,1.0010499954223633,200
100,1.1204679012298584,200
100,1.001532793045044,200
100,0.4667689800262451,200
100,1.0012807846069336,200
100,0.9995100498199463,200
101,1.1390538215637207,200
101,1.1397929191589355,200
101,1.1391279697418213,200
101,1.1392860412597656,200
101,1.1349759101867676,200
101,0.49864721298217773,200
101,1.1395659446716309,200
102,1.5197811126708984,200
102,0.6964080333709717,200
102,0.6958820819854736,200
102,1.5190010070800781,200
102,1.518657922744751,200
102,1.5158681869506836,200
102,1.5183422565460205,200
102,1.5171899795532227,200
103,1.457017183303833,200
103,1.457024097442627,200
103,1.457056999206543,200
103,1.4567959308624268,200
103,1.4567217826843262,200
103,1.4545373916625977,200
103,0.5926508903503418,200
103,1.4531099796295166,200
104,1.211291790008545,200
104,1.2112782001495361,200
104,1.2110888957977295,200
104,1.2107350826263428,200
104,1.2107739448547363,200
104,1.2106859683990479,200
104,1.2105920314788818,200
105,0.6917550563812256,200
105,0.6920030117034912,200
105,0.6876940727233887,200
105,0.6912491321563721,200
105,0.6909639835357666,200
106,1.0957303047180176,200
106,1.0956451892852783,200
106,1.0956528186798096,200
106,1.0952513217926025,200
106,1.0950939655303955,200
106,0.4769270420074463,200
106,1.0935540199279785,200
107,0.27733898162841797,200
107,0.7684669494628906,200
107,0.7680671215057373,200
107,0.7679500579833984,200
107,0.7687842845916748,200
107,0.7658717632293701,200
108,0.773432731628418,200
108,0.7730140686035156,200
108,0.7723791599273682,200
108,0.7698409557342529,200
108,0.771406888961792,200
108,0.2700998783111572,200
109,0.8781156539916992,200
109,0.876410961151123,200
109,0.8762948513031006,200
109,0.8754727840423584,200
109,0.8776829242706299,200
109,0.33045291900634766,200
110,0.8716599941253662,200
110,0.364332914352417,200
110,0.8713490962982178,200
110,0.8711519241333008,200
110,0.8710739612579346,200
110,0.8623917102813721,200
111,1.4620170593261719,200
111,0.6317789554595947,200
111,1.4617159366607666,200
111,1.4619700908660889,200
111,1.4621202945709229,200
111,1.4620640277862549,200
111,1.4621193408966064,200
111,1.461724042892456,200
112,1.4543061256408691,200
112,1.4545269012451172,200
112,1.4538989067077637,200
112,1.4537508487701416,200
112,1.4532008171081543,200
112,1.4528961181640625,200
112,1.4523348808288574,200
113,1.1591989994049072,200
113,1.1613388061523438,200
113,1.161764144897461,200
113,1.161808967590332,200
113,1.287353277206421,200
113,1.160938024520874,200
113,1.1570589542388916,200
114,1.5508098602294922,200
114,1.5505781173706055,200
114,1.5503809452056885,200
114,1.5500311851501465,200
114,1.5483520030975342,200
114,0.6663398742675781,200
114,1.5492618083953857,200
114,0.6662390232086182,200
115,1.548457145690918,200
115,1.5496418476104736,200
115,1.5495271682739258,200
115,1.5487098693847656,200
115,1.5486490726470947,200
115,1.5488150119781494,200
115,1.5482220649719238,200
115,1.5484709739685059,200
116,1.058992862701416,200
116,1.0590591430664062,200
116,1.060791015625,200
116,1.0534000396728516,200
116,1.0576908588409424,500
116,1.05839204788208,200
117,0.6344089508056641,200
117,1.1011290550231934,200
117,0.6340060234069824,200
117,1.1007919311523438,200
117,1.101006031036377,200
117,0.3553647994995117,500
117,1.1006500720977783,200
118,1.0568718910217285,200
118,1.056222915649414,200
118,1.0566611289978027,200
118,1.05269193649292,500
118,1.263037919998169,200
118,1.0566439628601074,200
118,1.0550761222839355,500
118,0.5484838485717773,200
119,1.0731127262115479,200
119,1.0894060134887695,200
119,1.0950560569763184,200
119,1.0976629257202148,200
119,0.41967225074768066,200
119,1.0948071479797363,200
119,1.0947411060333252,200
120,1.6200010776519775,200
120,1.6207706928253174,200
120,1.620377779006958,200
120,1.6209819316864014,200
120,1.6198489665985107,200
120,0.802344799041748,200
120,1.6192231178283691,200
120,1.6196117401123047,200
120,1.620727777481079,200
120,2.4685611724853516,200
121,1.4675140380859375,200
121,1.4674692153930664,200
121,1.4676380157470703,200
121,1.467616081237793,200
121,1.46750807762146,200
121,1.4676079750061035,200
122,1.2320537567138672,200
122,1.3576300144195557,200
122,1.2326951026916504,200
122,1.2337429523468018,200
122,1.2313520908355713,200
122,1.2272899150848389,200
122,1.2324841022491455,200
122,1.2318470478057861,200
123,0.5291380882263184,200
123,1.050508975982666,200
123,1.0453851222991943,200
123,1.2407281398773193,200
123,1.049260139465332,200
123,1.0487170219421387,200
123,1.048069715499878,200
124,1.4283552169799805,200
124,0.7355468273162842,200
124,1.427375078201294,200
124,1.427114725112915,200
124,1.4271259307861328,200
124,1.4266448020935059,200
124,0.7349376678466797,200
124,1.427690029144287,200
125,1.1352958679199219,200
125,1.034909963607788,200
125,1.0331127643585205,200
125,1.0350768566131592,200
125,1.0348329544067383,200
125,1.0346808433532715,200
126,0.32743310928344727,200
126,0.8284270763397217,200
126,0.8285083770751953,200
126,0.826164960861206,200
126,0.8284428119659424,200
126,0.8285040855407715,200
127,0.7156171798706055,200
127,1.189471960067749,200
127,1.19051194190979,200
127,1.1929781436920166,200
127,0.7173027992248535,200
127,1.1929211616516113,200
127,0.7159700393676758,200
128,1.1168088912963867,200
128,1.116016149520874,200
128,1.1173121929168701,200
128,0.4810068607330322,200
128,1.11198091506958,200
128,1.111748218536377,200
128,1.277707815170288,200
129,0.7725932598114014,200
129,1.714426040649414,200
129,1.7151069641113281,200
129,1.7144639492034912,200
129,1.7146470546722412,200
129,1.7140450477600098,200
129,1.6967730522155762,200
129,1.715062141418457,200
129,1.7139861583709717,200
130,1.4244730472564697,200
130,1.4255223274230957,500
130,1.1978240013122559,200
130,1.1977572441101074,200
130,1.1981372833251953,200
130,1.15156888961792,500
131,1.016416072845459,500
131,1.0165629386901855,200
131,1.0159587860107422,200
131,1.0160439014434814,200
131,1.015880823135376,200
131,1.015712022781372,200
131,1.0151362419128418,200
132,1.4807610511779785,200
132,1.4811618328094482,500
132,1.4818730354309082,200
132,0.7866702079772949,200
132,1.4805328845977783,200
132,0.7863330841064453,200
132,1.4801900386810303,200
132,1.4812610149383545,200
132,1.4798939228057861,200
133,1.484787940979004,200
133,1.4840130805969238,200
133,1.484483242034912,200
133,1.4843182563781738,200
133,1.4834139347076416,200
133,1.4837441444396973,200
133,1.4828243255615234,200
133,1.4838149547576904,200
134,1.3379971981048584,200
134,1.3370399475097656,200
134,1.3396110534667969,200
134,1.3365399837493896,200
134,1.3357791900634766,200
134,1.33819580078125,200
134,1.3366639614105225,500
135,0.4814620018005371,200
135,1.1437828540802002,200
135,1.3673651218414307,200
135,1.1459038257598877,200
135,1.1405861377716064,200
135,1.1451880931854248,200
135,1.1402952671051025,200
136,0.6042749881744385,200
136,1.302027940750122,200
136,1.1950221061706543,200
136,1.1949779987335205,200
136,1.1948201656341553,200
136,1.192241907119751,200
136,1.1943788528442383,200
136,1.195162057876587,200
137,0.7787261009216309,200
137,0.7763841152191162,200
137,0.778264045715332,200
137,0.7768268585205078,200
137,0.7726991176605225,200
137,0.7768151760101318,200
138,0.6281719207763672,200
138,0.6273298263549805,200
138,0.6266157627105713,200
138,0.6252059936523438,200
138,0.29944396018981934,200
139,0.3760378360748291,200
139,0.7789521217346191,200
139,0.7788538932800293,200
139,0.7789199352264404,200
139,0.3749980926513672,200
139,0.7770431041717529,200
140,1.553467035293579,200
140,1.553152084350586,200
140,1.5521070957183838,200
140,1.5527639389038086,200
140,1.552846908569336,200
140,0.6551718711853027,200
140,1.552574872970581,200
140,1.5519073009490967,200
141,1.484748125076294,200
141,1.4848840236663818,200
141,1.4820351600646973,200
141,1.48592209815979,200
141,1.4857573509216309,200
141,1.4851181507110596,200
141,1.4851670265197754,200
142,0.569788932800293,200
142,1.3081867694854736,200
142,1.3075900077819824,200
142,1.3076188564300537,200
142,1.3080992698669434,200
142,1.3082070350646973,200
142,1.307870864868164,200
142,1.307237148284912,200
143,0.7398748397827148,200
143,0.7398719787597656,200
143,0.7359051704406738,200
143,0.7389938831329346,200
143,0.7387709617614746,200
143,0.8587288856506348,200
144,0.6637477874755859,200
144,1.1761252880096436,200
144,1.175583839416504,200
144,1.175117015838623,200
144,1.173288106918335,200
144,1.1745600700378418,200
144,0.6621150970458984,200
145,0.8544330596923828,200
145,0.8556079864501953,200
145,0.8551452159881592,200
145,0.8550353050231934,200
145,0.8548140525817871,200
145,0.35975003242492676,200
146,1.3427917957305908,200
146,0.7179262638092041,200
146,1.3439078330993652,200
146,1.3434967994689941,200
146,1.3405587673187256,200
146,1.3435328006744385,200
146,0.7174692153930664,200
146,1.343179702758789,200
147,0.9513087272644043,200
147,0.9496541023254395,200
147,0.9518911838531494,200
147,0.9516198635101318,200
147,0.9519128799438477,200
147,0.951707124710083,200
148,0.8286421298980713,200
148,0.8284831047058105,200
148,0.8285470008850098,200
148,0.8273108005523682,200
148,0.3320000171661377,200
148,0.8249528408050537,200
149,0.9528539180755615,200
149,0.9547581672668457,200
149,1.5205891132354736,200
149,1.5206239223480225,200
149,0.9513561725616455,200
149,1.521256923675537,200
149,1.521712303161621,200
149,0.9530148506164551,200
149,1.5226590633392334,200
150,1.210742712020874,200
150,1.2143330574035645,200
150,1.2140979766845703,200
150,1.217170000076294,200
150,1.2128791809082031,200
150,1.216271162033081,200
151,1.5543699264526367,200
151,0.6113650798797607,200
151,1.5549631118774414,200
151,1.5512588024139404,200
151,1.5535039901733398,200
151,1.5515620708465576,200
151,1.555001974105835,200
151,2.641700029373169,200
151,1.5542140007019043,200
152,1.643467903137207,200
152,1.6432452201843262,200
152,2.0574941635131836,200
152,1.6431090831756592,200
152,1.6422088146209717,200
152,2.0570812225341797,200
152,2.0543649196624756,200
152,1.6427690982818604,200
153,2.2331371307373047,200
153,2.2372281551361084,200
153,2.2373969554901123,200
153,2.233497142791748,200
153,2.237375020980835,200
153,2.237384796142578,200
153,2.2369160652160645,200
153,2.2361910343170166,200
153,2.2347497940063477,200
154,2.0854740142822266,200
154,2.082324981689453,200
154,2.085433006286621,200
154,2.085150957107544,200
154,2.0854198932647705,200
154,2.0824291706085205,200
154,2.084686040878296,200
155,1.9269471168518066,200
155,1.9265639781951904,200
155,1.9268832206726074,200
155,1.926589012145996,200
155,1.926645040512085,200
155,1.9266612529754639,200
156,1.8392362594604492,200
156,1.8391129970550537,200
156,1.83878493309021,200
156,2.0293688774108887,200
156,1.838036060333252,200
156,1.837918996810913,200
156,2.0170109272003174,200
156,1.8380341529846191,200
156,1.8374621868133545,200
157,1.953589916229248,200
157,2.0129947662353516,200
157,1.953460931777954,200
